country,essround,year,stfeco_value,share
DE,5,2010,3,0.10788518640712635
DE,5,2010,4,0.11745298581326295
DE,5,2010,5,0.19267568459254372
DE,5,2010,6,0.13889805344770703
DE,5,2010,7,0.15737380402507423
DE,5,2010,8,0.10491586935004948
DE,5,2010,9,0.033322335862751566
DE,5,2010,10,0.016166281755196306
DE,5,2010,88,0.019135598812273176
DE,6,2012,0,0.02332657200811359
DE,6,2012,1,0.013184584178498986
DE,6,2012,2,0.042258282623394185
DE,6,2012,3,0.08350236646382692
DE,6,2012,4,0.08857336037863421
DE,6,2012,5,0.1517917511832319
DE,6,2012,6,0.162947937795808
DE,6,2012,7,0.19878296146044624
DE,6,2012,8,0.15010141987829614
DE,6,2012,9,0.05240027045300879
DE,6,2012,10,0.019945909398242055
DE,6,2012,77,0.0010141987829614604
DE,6,2012,88,0.012170385395537525
DE,7,2014,0,0.016091954022988506
DE,7,2014,1,0.008538587848932676
DE,7,2014,2,0.030870279146141214
DE,7,2014,3,0.06995073891625615
DE,7,2014,4,0.07389162561576355
DE,7,2014,5,0.1316912972085386
DE,7,2014,6,0.13694581280788176
DE,7,2014,7,0.20821018062397373
DE,7,2014,8,0.2160919540229885
DE,7,2014,9,0.06239737274220033
DE,7,2014,10,0.030213464696223317
DE,7,2014,77,0.0006568144499178982
DE,7,2014,88,0.01444991789819376
DE,8,2016,0,0.011570827489481066
DE,8,2016,1,0.010869565217391304
DE,8,2016,2,0.024193548387096774
DE,8,2016,3,0.04523141654978962
DE,8,2016,4,0.05785413744740533
DE,8,2016,5,0.1279803646563815
DE,8,2016,6,0.12447405329593268
DE,8,2016,7,0.2138849929873773
DE,8,2016,8,0.235273492286115
DE,8,2016,9,0.0876577840112202
DE,8,2016,10,0.04873772791023843
DE,8,2016,77,0.0007012622720897616
DE,8,2016,88,0.011570827489481066
DE,9,2018,0,0.010178117048346057
DE,9,2018,1,0.006785411365564037
DE,9,2018,2,0.022476675148430873
DE,9,2018,3,0.0364715860899067
DE,9,2018,4,0.06191687871077184
DE,9,2018,5,0.1191687871077184
DE,9,2018,6,0.10941475826972011
DE,9,2018,7,0.19592875318066158
DE,9,2018,8,0.23621713316369805
DE,9,2018,9,0.1183206106870229
DE,9,2018,10,0.06785411365564037
DE,9,2018,77,0.0008481764206955047
DE,9,2018,88,0.01441899915182358
DE,10,2020,0,0.03610315186246418
DE,10,2020,1,0.015816618911174786
DE,10,2020,2,0.05237822349570201
DE,10,2020,3,0.09272206303724928
DE,10,2020,4,0.08286532951289398
DE,10,2020,5,0.16813753581661892
DE,10,2020,6,0.12951289398280802
DE,10,2020,7,0.1766189111747851
DE,10,2020,8,0.15449856733524356
DE,10,2020,9,0.0430945558739255
DE,10,2020,10,0.02979942693409742
DE,10,2020,99,0.01845272206303725
DE,11,2023,0,0.047107438016528926
DE,11,2023,1,0.03925619834710744
DE,11,2023,2,0.07809917355371901
DE,11,2023,3,0.14049586776859505
DE,11,2023,4,0.13801652892561983
DE,11,2023,5,0.15
DE,11,2023,6,0.13553719008264462
DE,11,2023,7,0.15619834710743802
DE,11,2023,8,0.08264462809917356
DE,11,2023,9,0.016942148760330577
DE,11,2023,10,0.00909090909090909
DE,11,2023,88,0.006611570247933884
DK,1,2002,0,0.011288180610889775
DK,1,2002,1,0.0026560424966799467
DK,1,2002,2,0.013280212483399735
DK,1,2002,3,0.029880478087649404
DK,1,2002,4,0.04448871181938911
DK,1,2002,5,0.09827357237715803
DK,1,2002,6,0.11088977423638778
DK,1,2002,7,0.22310756972111553
DK,1,2002,8,0.26759628154050463
DK,1,2002,9,0.10956175298804781
DK,1,2002,10,0.05444887118193891
DK,1,2002,88,0.03054448871181939
DK,1,2002,99,0.00398406374501992
DK,2,2004,0,0.004707464694014795
DK,2,2004,1,0.00605245460659045
DK,2,2004,2,0.014794889038332213
DK,2,2004,3,0.025554808338937456
DK,2,2004,4,0.03698722259583053
DK,2,2004,5,0.10087424344317418
DK,2,2004,6,0.10020174848688634
DK,2,2004,7,0.19435104236718226
DK,2,2004,8,0.29791526563550774
DK,2,2004,9,0.1136516476126429
DK,2,2004,10,0.06321452589105582
DK,2,2004,88,0.03967720242098184
DK,2,2004,99,0.0020174848688634837
DK,3,2006,0,0.005980066445182724
DK,3,2006,1,0.003986710963455149
DK,3,2006,2,0.012624584717607974
DK,3,2006,3,0.019269102990033222
DK,3,2006,4,0.03787375415282392
DK,3,2006,5,0.06777408637873754
DK,3,2006,6,0.07242524916943521
DK,3,2006,7,0.13754152823920265
DK,3,2006,8,0.26777408637873756
DK,3,2006,9,0.20996677740863787
DK,3,2006,10,0.14219269102990034
DK,3,2006,88,0.019933554817275746
DK,3,2006,99,0.0026578073089701
DK,4,2008,0,0.018012422360248446
DK,4,2008,1,0.012422360248447204
DK,4,2008,2,0.0453416149068323
DK,4,2008,3,0.06459627329192547
DK,4,2008,4,0.07267080745341616
DK,4,2008,5,0.12608695652173912
DK,4,2008,6,0.11428571428571428
DK,4,2008,7,0.19316770186335402
DK,4,2008,8,0.2062111801242236
DK,4,2008,9,0.08509316770186336
DK,4,2008,10,0.04161490683229813
DK,4,2008,88,0.01987577639751553
DK,4,2008,99,0.0006211180124223603
DK,5,2010,0,0.01967005076142132
DK,5,2010,1,0.015862944162436547
DK,5,2010,2,0.05139593908629442
DK,5,2010,3,0.10723350253807107
DK,5,2010,4,0.12690355329949238
DK,5,2010,5,0.1713197969543147
DK,5,2010,6,0.16116751269035534
DK,5,2010,7,0.15291878172588833
DK,5,2010,8,0.12309644670050761
DK,5,2010,9,0.03299492385786802
DK,5,2010,10,0.01649746192893401
DK,5,2010,88,0.02030456852791878
DK,5,2010,99,0.0006345177664974619
DK,6,2012,0,0.01696969696969697
DK,6,2012,1,0.01696969696969697
DK,6,2012,2,0.04
DK,6,2012,3,0.09090909090909091
DK,6,2012,4,0.11575757575757575
DK,6,2012,5,0.17757575757575758
DK,6,2012,6,0.18303030303030304
DK,6,2012,7,0.1709090909090909
DK,6,2012,8,0.1103030303030303
DK,6,2012,9,0.03515151515151515
DK,6,2012,10,0.022424242424242423
DK,6,2012,88,0.01818181818181818
DK,6,2012,99,0.0018181818181818182
DK,7,2014,0,0.012649800266311585
DK,7,2014,1,0.005992010652463382
DK,7,2014,2,0.02463382157123835
DK,7,2014,3,0.06125166444740346
DK,7,2014,4,0.0659121171770972
DK,7,2014,5,0.15712383488681758
DK,7,2014,6,0.14580559254327563
DK,7,2014,7,0.229693741677763
DK,7,2014,8,0.18641810918774968
DK,7,2014,9,0.06391478029294274
DK,7,2014,10,0.02596537949400799
DK,7,2014,88,0.019307589880159785
DK,7,2014,99,0.0013315579227696406
DK,9,2018,0,0.00826972010178117
DK,9,2018,1,0.004452926208651399
DK,9,2018,2,0.017811704834605598
DK,9,2018,3,0.020356234096692113
DK,9,2018,4,0.037531806615776084
DK,9,2018,5,0.089058524173028
DK,9,2018,6,0.09987277353689568
DK,9,2018,7,0.183206106870229
DK,9,2018,8,0.30343511450381677
DK,9,2018,9,0.14376590330788805
DK,9,2018,10,0.06615776081424936
DK,9,2018,77,0.0019083969465648854
DK,9,2018,88,0.023536895674300253
DK,9,2018,99,0.0006361323155216285
EE,2,2004,0,0.036701860231272
EE,2,2004,1,0.038210155857214684
EE,2,2004,2,0.0759175465057818
EE,2,2004,3,0.1583710407239819
EE,2,2004,4,0.1322272498743087
EE,2,2004,5,0.19708396178984414
EE,2,2004,6,0.11965811965811966
EE,2,2004,7,0.12116641528406234
EE,2,2004,8,0.06334841628959276
EE,2,2004,9,0.013574660633484163
EE,2,2004,10,0.005530417295123178
EE,2,2004,88,0.03770739064856712
EE,2,2004,99,0.0005027652086475615
EE,3,2006,0,0.023731048121292023
EE,3,2006,1,0.015161502966381015
EE,3,2006,2,0.032300593276203035
EE,3,2006,3,0.0922874093605801
EE,3,2006,4,0.0942649967040211
EE,3,2006,5,0.1825972313777192
EE,3,2006,6,0.14963744232036916
EE,3,2006,7,0.16809492419248517
EE,3,2006,8,0.12722478576137114
EE,3,2006,9,0.03493737640079104
EE,3,2006,10,0.016479894528675015
EE,3,2006,88,0.06328279499011207
EE,4,2008,0,0.12341962673088501
EE,4,2008,1,0.07706201083684527
EE,4,2008,2,0.11980734497290789
EE,4,2008,3,0.18663455749548466
EE,4,2008,4,0.1390728476821192
EE,4,2008,5,0.1493076459963877
EE,4,2008,6,0.07886815171583383
EE,4,2008,7,0.0650210716435882
EE,4,2008,8,0.027092113184828417
EE,4,2008,9,0.008428657435279952
EE,4,2008,10,0.006622516556291391
EE,4,2008,88,0.016857314870559904
EE,4,2008,99,0.001806140878988561
EE,5,2010,0,0.09648633575013943
EE,5,2010,1,0.04127161182375906
EE,5,2010,2,0.08588957055214724
EE,5,2010,3,0.15895147796988288
EE,5,2010,4,0.1399888455103179
EE,5,2010,5,0.18070273284997213
EE,5,2010,6,0.11712214166201897
EE,5,2010,7,0.09815950920245399
EE,5,2010,8,0.05298382598996096
EE,5,2010,9,0.009481316229782488
EE,5,2010,10,0.007250418293363078
EE,5,2010,88,0.011712214166201896
EE,6,2012,0,0.08277310924369748
EE,6,2012,1,0.04243697478991597
EE,6,2012,2,0.0995798319327731
EE,6,2012,3,0.17184873949579832
EE,6,2012,4,0.14453781512605043
EE,6,2012,5,0.1781512605042017
EE,6,2012,6,0.123109243697479
EE,6,2012,7,0.08109243697478992
EE,6,2012,8,0.046218487394957986
EE,6,2012,9,0.0063025210084033615
EE,6,2012,10,0.008403361344537815
EE,6,2012,88,0.015546218487394958
EE,7,2014,0,0.04826913700633837
EE,7,2014,1,0.028766455387615797
EE,7,2014,2,0.06484641638225255
EE,7,2014,3,0.13651877133105803
EE,7,2014,4,0.12432959531935642
EE,7,2014,5,0.20819112627986347
EE,7,2014,6,0.1613846903949293
EE,7,2014,7,0.12481716235982447
EE,7,2014,8,0.05704534373476353
EE,7,2014,9,0.015114578254509995
EE,7,2014,10,0.014139444173573866
EE,7,2014,88,0.01657727937591419
EE,8,2016,0,0.037642397226349676
EE,8,2016,1,0.028727092620108963
EE,8,2016,2,0.0633977216443784
EE,8,2016,3,0.1258048538880634
EE,8,2016,4,0.13075780089153047
EE,8,2016,5,0.1906884596334819
EE,8,2016,6,0.15948489351163941
EE,8,2016,7,0.14413075780089152
EE,8,2016,8,0.08023774145616643
EE,8,2016,9,0.018325903912828134
EE,8,2016,10,0.006934125804853888
EE,8,2016,88,0.013868251609707775
EE,9,2018,0,0.026260504201680673
EE,9,2018,1,0.015756302521008403
EE,9,2018,2,0.04201680672268908
EE,9,2018,3,0.09243697478991597
EE,9,2018,4,0.10346638655462184
EE,9,2018,5,0.19695378151260504
EE,9,2018,6,0.16176470588235295
EE,9,2018,7,0.1790966386554622
EE,9,2018,8,0.12815126050420167
EE,9,2018,9,0.026260504201680673
EE,9,2018,10,0.01680672268907563
EE,9,2018,77,0.0005252100840336134
EE,9,2018,88,0.01050420168067227
EE,10,2020,0,0.018158236057068743
EE,10,2020,1,0.01297016861219196
EE,10,2020,2,0.029182879377431907
EE,10,2020,3,0.06679636835278858
EE,10,2020,4,0.07652399481193256
EE,10,2020,5,0.17833981841763943
EE,10,2020,6,0.17380025940337224
EE,10,2020,7,0.21206225680933852
EE,10,2020,8,0.14072632944228275
EE,10,2020,9,0.057068741893644616
EE,10,2020,10,0.022697795071335927
EE,10,2020,77,0.0006485084306095979
EE,10,2020,88,0.011024643320363165
EE,11,2023,0,0.08739365815931942
EE,11,2023,1,0.06960556844547564
EE,11,2023,2,0.12451662799690642
EE,11,2023,3,0.17092034029389017
EE,11,2023,4,0.1345707656612529
EE,11,2023,5,0.1554524361948956
EE,11,2023,6,0.11600928074245939
EE,11,2023,7,0.07811291569992267
EE,11,2023,8,0.03480278422273782
EE,11,2023,9,0.013147718484145398
EE,11,2023,10,0.0038669760247486465
EE,11,2023,77,0.002320185614849188
EE,11,2023,88,0.009280742459396751
ES,1,2002,0,0.03932909196067091
ES,1,2002,1,0.027761711972238288
ES,1,2002,2,0.06766917293233082
ES,1,2002,3,0.11683053788316947
ES,1,2002,4,0.13880855986119145
ES,1,2002,5,0.23076923076923078
ES,1,2002,6,0.14112203585887798
ES,1,2002,7,0.11220358588779641
ES,1,2002,8,0.061307113938692884
ES,1,2002,9,0.01156737998843262
ES,1,2002,10,0.012724117987275883
ES,1,2002,77,0.001156737998843262
ES,1,2002,88,0.038750722961249276
ES,2,2004,0,0.02465423932651834
ES,2,2004,1,0.013830426939266387
ES,2,2004,2,0.04209260372820205
ES,2,2004,3,0.08177991581479255
ES,2,2004,4,0.11124473842453397
ES,2,2004,5,0.23511725796752855
ES,2,2004,6,0.2074564040889958
ES,2,2004,7,0.15153337342152737
ES,2,2004,8,0.07877330126277811
ES,2,2004,9,0.012026458208057728
ES,2,2004,10,0.011425135297654841
ES,2,2004,77,0.0024052916416115455
ES,2,2004,88,0.027660853878532773
ES,3,2006,0,0.015991471215351813
ES,3,2006,1,0.017590618336886993
ES,3,2006,2,0.054371002132196165
ES,3,2006,3,0.08315565031982942
ES,3,2006,4,0.10714285714285714
ES,3,2006,5,0.22068230277185502
ES,3,2006,6,0.20042643923240938
ES,3,2006,7,0.15085287846481876
ES,3,2006,8,0.09168443496801706
ES,3,2006,9,0.021321961620469083
ES,3,2006,10,0.007462686567164179
ES,3,2006,77,0.0021321961620469083
ES,3,2006,88,0.027185501066098083
ES,4,2008,0,0.07065217391304347
ES,4,2008,1,0.06521739130434782
ES,4,2008,2,0.1502329192546584
ES,4,2008,3,0.18672360248447206
ES,4,2008,4,0.171972049689441
ES,4,2008,5,0.18400621118012422
ES,4,2008,6,0.08074534161490683
ES,4,2008,7,0.045419254658385096
ES,4,2008,8,0.02406832298136646
ES,4,2008,9,0.002329192546583851
ES,4,2008,10,0.0015527950310559005
ES,4,2008,77,0.002329192546583851
ES,4,2008,88,0.014751552795031056
ES,5,2010,0,0.18514588859416445
ES,5,2010,1,0.0870026525198939
ES,5,2010,2,0.176657824933687
ES,5,2010,3,0.21114058355437665
ES,5,2010,4,0.1469496021220159
ES,5,2010,5,0.11405835543766578
ES,5,2010,6,0.04403183023872679
ES,5,2010,7,0.01909814323607427
ES,5,2010,8,0.005835543766578249
ES,5,2010,9,0.0005305039787798408
ES,5,2010,10,0.002122015915119363
ES,5,2010,88,0.007427055702917772
ES,6,2012,0,0.31286394917946003
ES,6,2012,1,0.11381683430386448
ES,6,2012,2,0.16993118051879302
ES,6,2012,3,0.14875595553202753
ES,6,2012,4,0.0984647961884595
ES,6,2012,5,0.09052408681842244
ES,6,2012,6,0.037056643726839596
ES,6,2012,7,0.010587612493382742
ES,6,2012,8,0.007411328745367919
ES,6,2012,9,0.0031762837480148226
ES,6,2012,10,0.0026469031233456856
ES,6,2012,77,0.0015881418740074113
ES,6,2012,88,0.0031762837480148226
ES,7,2014,0,0.18025974025974026
ES,7,2014,1,0.09922077922077922
ES,7,2014,2,0.18597402597402599
ES,7,2014,3,0.16467532467532467
ES,7,2014,4,0.12935064935064935
ES,7,2014,5,0.11896103896103896
ES,7,2014,6,0.05610389610389611
ES,7,2014,7,0.024415584415584415
ES,7,2014,8,0.01818181818181818
ES,7,2014,9,0.007272727272727273
ES,7,2014,10,0.006753246753246753
ES,7,2014,77,0.001038961038961039
ES,7,2014,88,0.007272727272727273
ES,7,2014,99,0.0005194805194805195
ES,8,2016,0,0.10725229826353422
ES,8,2016,1,0.06894790602655772
ES,8,2016,2,0.12665985699693566
ES,8,2016,3,0.16853932584269662
ES,8,2016,4,0.1588355464759959
ES,8,2016,5,0.1675178753830439
ES,8,2016,6,0.10316649642492338
ES,8,2016,7,0.047497446373850866
ES,8,2016,8,0.027068437180796732
ES,8,2016,9,0.006128702757916241
ES,8,2016,10,0.003575076608784474
ES,8,2016,77,0.0015321756894790602
ES,8,2016,88,0.013278855975485188
ES,9,2018,0,0.07553956834532374
ES,9,2018,1,0.04016786570743405
ES,9,2018,2,0.09592326139088729
ES,9,2018,3,0.145083932853717
ES,9,2018,4,0.16486810551558753
ES,9,2018,5,0.20323741007194246
ES,9,2018,6,0.1366906474820144
ES,9,2018,7,0.06414868105515588
ES,9,2018,8,0.03477218225419664
ES,9,2018,9,0.010191846522781775
ES,9,2018,10,0.010191846522781775
ES,9,2018,77,0.004196642685851319
ES,9,2018,88,0.01498800959232614
ES,10,2020,0,0.1927288655278143
ES,10,2020,1,0.056504599211563734
ES,10,2020,2,0.14323258869908015
ES,10,2020,3,0.14148050810337276
ES,10,2020,4,0.10337275514673674
ES,10,2020,5,0.1677617170389838
ES,10,2020,6,0.09067017082785808
ES,10,2020,7,0.05475251861585633
ES,10,2020,8,0.024091108190976786
ES,10,2020,9,0.002628120893561104
ES,10,2020,10,0.012702584318878668
ES,10,2020,99,0.010074463425317565
ES,11,2023,0,0.08676789587852494
ES,11,2023,1,0.042841648590021694
ES,11,2023,2,0.08405639913232105
ES,11,2023,3,0.12960954446854664
ES,11,2023,4,0.136117136659436
ES,11,2023,5,0.18817787418655096
ES,11,2023,6,0.15726681127982647
ES,11,2023,7,0.09544468546637744
ES,11,2023,8,0.05368763557483731
ES,11,2023,9,0.007592190889370932
ES,11,2023,10,0.007592190889370932
ES,11,2023,77,0.0021691973969631237
ES,11,2023,88,0.008676789587852495
FI,1,2002,0,0.011
FI,1,2002,1,0.0075
FI,1,2002,2,0.0235
FI,1,2002,3,0.051
FI,1,2002,4,0.0895
FI,1,2002,5,0.1215
FI,1,2002,6,0.171
FI,1,2002,7,0.269
FI,1,2002,8,0.1815
FI,1,2002,9,0.0505
FI,1,2002,10,0.0105
FI,1,2002,77,0.0005
FI,1,2002,88,0.013
FI,2,2004,0,0.006429277942631058
FI,2,2004,1,0.008902077151335312
FI,2,2004,2,0.013847675568743818
FI,2,2004,3,0.03857566765578635
FI,2,2004,4,0.058358061325420374
FI,2,2004,5,0.09099901088031652
FI,2,2004,6,0.16963402571711178
FI,2,2004,7,0.2873392680514342
FI,2,2004,8,0.2354104846686449
FI,2,2004,9,0.05885262116716122
FI,2,2004,10,0.013847675568743818
FI,2,2004,77,0.0004945598417408506
FI,2,2004,88,0.01730959446092977
FI,3,2006,0,0.0058016877637130804
FI,3,2006,1,0.004219409282700422
FI,3,2006,2,0.010548523206751054
FI,3,2006,3,0.029535864978902954
FI,3,2006,4,0.0469409282700422
FI,3,2006,5,0.09124472573839662
FI,3,2006,6,0.13924050632911392
FI,3,2006,7,0.2848101265822785
FI,3,2006,8,0.28850210970464135
FI,3,2006,9,0.07753164556962025
FI,3,2006,10,0.011075949367088608
FI,3,2006,88,0.010548523206751054
FI,4,2008,0,0.009567198177676537
FI,4,2008,1,0.008200455580865604
FI,4,2008,2,0.02050113895216401
FI,4,2008,3,0.05466970387243736
FI,4,2008,4,0.09248291571753986
FI,4,2008,5,0.13530751708428246
FI,4,2008,6,0.17084282460136674
FI,4,2008,7,0.2774487471526196
FI,4,2008,8,0.17585421412300684
FI,4,2008,9,0.03599088838268793
FI,4,2008,10,0.007744874715261959
FI,4,2008,88,0.011389521640091117
FI,5,2010,0,0.005857294994675187
FI,5,2010,1,0.010117145899893504
FI,5,2010,2,0.029286474973375932
FI,5,2010,3,0.05484558040468584
FI,5,2010,4,0.08413205537806177
FI,5,2010,5,0.1395101171458999
FI,5,2010,6,0.18956336528221512
FI,5,2010,7,0.2779552715654952
FI,5,2010,8,0.15228966986155484
FI,5,2010,9,0.03514376996805112
FI,5,2010,10,0.007454739084132056
FI,5,2010,77,0.0005324813631522897
FI,5,2010,88,0.013312034078807242
FI,6,2012,0,0.006827492034592627
FI,6,2012,1,0.007737824305871643
FI,6,2012,2,0.02913063268092854
FI,6,2012,3,0.04460628129267182
FI,6,2012,4,0.10377787892580792
FI,6,2012,5,0.12562585343650431
FI,6,2012,6,0.22303140646335912
FI,6,2012,7,0.2708238507055075
FI,6,2012,8,0.14747382794720074
FI,6,2012,9,0.02594446973145198
FI,6,2012,10,0.007282658170232135
FI,6,2012,88,0.007737824305871643
FI,7,2014,0,0.02156205079060853
FI,7,2014,1,0.024436990896023
FI,7,2014,2,0.07139434595112602
FI,7,2014,3,0.14278869190225205
FI,7,2014,4,0.17201724964063247
FI,7,2014,5,0.15572592237661714
FI,7,2014,6,0.16962146621945376
FI,7,2014,7,0.14949688548155246
FI,7,2014,8,0.061332055582175374
FI,7,2014,9,0.011978917105893628
FI,7,2014,10,0.011020603737422138
FI,7,2014,88,0.008624820316243412
FI,8,2016,0,0.012987012987012988
FI,8,2016,1,0.024415584415584415
FI,8,2016,2,0.0612987012987013
FI,8,2016,3,0.09402597402597403
FI,8,2016,4,0.13090909090909092
FI,8,2016,5,0.14233766233766235
FI,8,2016,6,0.19688311688311688
FI,8,2016,7,0.20623376623376624
FI,8,2016,8,0.09298701298701299
FI,8,2016,9,0.024415584415584415
FI,8,2016,10,0.007792207792207792
FI,8,2016,77,0.0005194805194805195
FI,8,2016,88,0.005194805194805195
FI,9,2018,0,0.007407407407407408
FI,9,2018,1,0.012535612535612535
FI,9,2018,2,0.019943019943019943
FI,9,2018,3,0.038746438746438745
FI,9,2018,4,0.07179487179487179
FI,9,2018,5,0.09572649572649573
FI,9,2018,6,0.17037037037037037
FI,9,2018,7,0.29002849002849
FI,9,2018,8,0.21253561253561254
FI,9,2018,9,0.05811965811965812
FI,9,2018,10,0.012535612535612535
FI,9,2018,77,0.0005698005698005698
FI,9,2018,88,0.009686609686609686
FI,10,2020,0,0.0031705770450221942
FI,10,2020,1,0.010145846544071021
FI,10,2020,2,0.019023462270133164
FI,10,2020,3,0.04755865567533291
FI,10,2020,4,0.07292327203551047
FI,10,2020,5,0.10399492707672796
FI,10,2020,6,0.1648700063411541
FI,10,2020,7,0.28662016487000636
FI,10,2020,8,0.20355104629042486
FI,10,2020,9,0.06404565630944832
FI,10,2020,10,0.015218769816106531
FI,10,2020,88,0.008877615726062143
FI,11,2023,0,0.012795905310300703
FI,11,2023,1,0.016634676903390915
FI,11,2023,2,0.04286628278950736
FI,11,2023,3,0.09021113243761997
FI,11,2023,4,0.12412028150991683
FI,11,2023,5,0.1381957773512476
FI,11,2023,6,0.2104926423544466
FI,11,2023,7,0.21689059500959693
FI,11,2023,8,0.10684580934101087
FI,11,2023,9,0.02495201535508637
FI,11,2023,10,0.008957133717210493
FI,11,2023,77,0.0012795905310300703
FI,11,2023,88,0.005758157389635317
FR,1,2002,0,0.12242182302062542
FR,1,2002,1,0.06320691949434465
FR,1,2002,2,0.13506320691949433
FR,1,2002,3,0.1590153027278776
FR,1,2002,4,0.1596806387225549
FR,1,2002,5,0.18962075848303392
FR,1,2002,6,0.08649367930805056
FR,1,2002,7,0.04324683965402528
FR,1,2002,8,0.020625415834996674
FR,1,2002,9,0.00332667997338656
FR,1,2002,10,0.003992015968063872
FR,1,2002,88,0.01330671989354624
FR,2,2004,0,0.08416389811738649
FR,2,2004,1,0.05149501661129568
FR,2,2004,2,0.13233665559246954
FR,2,2004,3,0.16666666666666666
FR,2,2004,4,0.1566998892580288
FR,2,2004,5,0.22093023255813954
FR,2,2004,6,0.09579180509413067
FR,2,2004,7,0.046511627906976744
FR,2,2004,8,0.023809523809523808
FR,2,2004,9,0.003875968992248062
FR,2,2004,10,0.003875968992248062
FR,2,2004,88,0.013842746400885935
FR,3,2006,0,0.09566968781470292
FR,3,2006,1,0.045317220543806644
FR,3,2006,2,0.1268882175226586
FR,3,2006,3,0.19184290030211482
FR,3,2006,4,0.16968781470292044
FR,3,2006,5,0.1822759315206445
FR,3,2006,6,0.09969788519637462
FR,3,2006,7,0.04984894259818731
FR,3,2006,8,0.023162134944612285
FR,3,2006,9,0.0025176233635448137
FR,3,2006,10,0.005035246727089627
FR,3,2006,88,0.008056394763343404
FR,4,2008,0,0.12493970091654606
FR,4,2008,1,0.09937288953207911
FR,4,2008,2,0.1890979257115292
FR,4,2008,3,0.21032320308731306
FR,4,2008,4,0.15098890496864448
FR,4,2008,5,0.11673902556681139
FR,4,2008,6,0.05065123010130246
FR,4,2008,7,0.03473227206946455
FR,4,2008,8,0.00964785335262904
FR,4,2008,9,0.001447178002894356
FR,4,2008,10,0.00241196333815726
FR,4,2008,77,0.001447178002894356
FR,4,2008,88,0.008200675349734683
FR,5,2010,0,0.11921296296296297
FR,5,2010,1,0.06828703703703703
FR,5,2010,2,0.1556712962962963
FR,5,2010,3,0.20543981481481483
FR,5,2010,4,0.15335648148148148
FR,5,2010,5,0.16724537037037038
FR,5,2010,6,0.06481481481481481
FR,5,2010,7,0.04224537037037037
FR,5,2010,8,0.013310185185185185
FR,5,2010,9,0.001736111111111111
FR,5,2010,10,0.0023148148148148147
FR,5,2010,77,0.0023148148148148147
FR,5,2010,88,0.004050925925925926
FR,6,2012,0,0.13719512195121952
FR,6,2012,1,0.06300813008130081
FR,6,2012,2,0.16514227642276422
FR,6,2012,3,0.20376016260162602
FR,6,2012,4,0.17428861788617886
FR,6,2012,5,0.14532520325203252
FR,6,2012,6,0.06453252032520325
FR,6,2012,7,0.023373983739837397
FR,6,2012,8,0.010670731707317074
FR,6,2012,9,0.002540650406504065
FR,6,2012,10,0.001524390243902439
FR,6,2012,77,0.0005081300813008131
FR,6,2012,88,0.008130081300813009
FR,7,2014,0,0.13406364110589464
FR,7,2014,1,0.09285341679707877
FR,7,2014,2,0.19405320813771518
FR,7,2014,3,0.20865936358894105
FR,7,2014,4,0.15284298382889933
FR,7,2014,5,0.11528429838288994
FR,7,2014,6,0.05529473135106938
FR,7,2014,7,0.02034428794992175
FR,7,2014,8,0.011997913406364111
FR,7,2014,9,0.001564945226917058
FR,7,2014,10,0.0026082420448617634
FR,7,2014,77,0.0010432968179447052
FR,7,2014,88,0.009389671361502348
FR,8,2016,0,0.09855072463768116
FR,8,2016,1,0.04782608695652174
FR,8,2016,2,0.14879227053140096
FR,8,2016,3,0.20144927536231885
FR,8,2016,4,0.17681159420289855
FR,8,2016,5,0.18019323671497584
FR,8,2016,6,0.07729468599033816
FR,8,2016,7,0.03961352657004831
FR,8,2016,8,0.011594202898550725
FR,8,2016,9,0.003381642512077295
FR,8,2016,10,0.001932367149758454
FR,8,2016,77,0.000966183574879227
FR,8,2016,88,0.011594202898550725
FR,9,2018,0,0.08756218905472637
FR,9,2018,1,0.05223880597014925
FR,9,2018,2,0.1398009950248756
FR,9,2018,3,0.16965174129353233
FR,9,2018,4,0.1517412935323383
FR,9,2018,5,0.20348258706467662
FR,9,2018,6,0.09950248756218906
FR,9,2018,7,0.05373134328358209
FR,9,2018,8,0.014925373134328358
FR,9,2018,9,0.0024875621890547263
FR,9,2018,10,0.0014925373134328358
FR,9,2018,77,0.0014925373134328358
FR,9,2018,88,0.021890547263681594
FR,10,2020,0,0.0672736469398078
FR,10,2020,1,0.024785027819929185
FR,10,2020,2,0.06777946383409206
FR,10,2020,3,0.12139605462822459
FR,10,2020,4,0.1310065756196257
FR,10,2020,5,0.20536165907941326
FR,10,2020,6,0.16084977238239756
FR,10,2020,7,0.1112797167425392
FR,10,2020,8,0.057157309054122404
FR,10,2020,9,0.0070814365199797676
FR,10,2020,10,0.01112797167425392
FR,10,2020,77,0.0010116337885685382
FR,10,2020,88,0.03388973191704603
FR,11,2023,0,0.11405985319028797
FR,11,2023,1,0.0502540937323546
FR,11,2023,2,0.1225296442687747
FR,11,2023,3,0.17108977978543197
FR,11,2023,4,0.15810276679841898
FR,11,2023,5,0.163184641445511
FR,11,2023,6,0.09768492377188029
FR,11,2023,7,0.06775832862789384
FR,11,2023,8,0.019762845849802372
FR,11,2023,9,0.003952569169960474
FR,11,2023,10,0.0033879164313946925
FR,11,2023,77,0.0033879164313946925
FR,11,2023,88,0.024844720496894408
GB,1,2002,0,0.02631578947368421
GB,1,2002,1,0.025828460038986353
